Gurugram,182053,180988,926,139
Faridabad,100046,99288,717,41
Hisar,54002,52865,1137,0
Sonepat,47146,46891,254,1
Karnal,40068,39497,554,17
Panipat,31160,30517,638,5
Panchkula,30927,30493,381,53
Ambala,30165,29646,509,10
Sirsa,29304,28788,509,7
Rohtak,25923,25371,534,1
Yamunanagar,24664,24242,414,8
Bhiwani,22412,21758,652,2
Kurukshetra,22165,21803,357,5
Mahindergarh,21689,21534,155,0
Jind,21210,20677,533,0
Rewari,20330,20108,221,1
Jhajjar,18853,18516,328,3
Fatehabad,17880,17398,482,0
Kaithal,11251,10904,346,1
Palwal,11031,10877,153,1
Charkhi Dadri,5079,4940,139,0
Nuh,5014,4891,123,0
