District,Positive Cases declared today,Declared Negative today
Thiruvananthapuram,9720,1701
Kollam,3002,519
Pathanamthitta,1497,492
Alappuzha,1926,437
Kottayam,3091,3300
Idukki,1441,369
Ernakulam,9605,4216
Thrissur,3627,1072
Palakkad,2268,476
Malappuram,2259,652
Kozhikode,4016,1351
Wayanad,827,142
Kannur,1973,317
Kasaragod,1135,344
