"S. No","District","S. No","Containments","Population of the area contained"
"1","Mohali","1","Derabassi",""
"","","2","Harmilap Nagar, Baltana",""
"","","3","Savitry Enclave, Savitry Greens, Zrk",""
"","","4","Imperial Tower Peer Muchala Dhakoli",""
"","","5","Phase 5 Mohali",""
"","","6","Sector 80 Mohali",""
"","","7","Phase 2 Mohali",""
"","","","",""
"2","Patiala","1","Thapar Engineering College Deemed University","648"
"","","","","648"
"","","","",""
