,,,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,,,,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022
State_Code,State,District,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered),State_Code,State,District,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered)
AN,Andaman and Nicobar Islands,Nicobars,54540,340,3,27116,27161,263,29442,24831,4,1431,53109,AN,Andaman and Nicobar Islands,Nicobars,54602.0,253.0,3.0,27153.0,27163.0,286.0,29470.0,24842.0,4.0,1469.0,53133.0
AN,Andaman and Nicobar Islands,North and Middle Andaman,162550,1800,10,85731,75931,888,84022,77614,26,5326,157224,AN,Andaman and Nicobar Islands,North and Middle Andaman,162646.0,1300.0,10.0,85774.0,75950.0,922.0,84058.0,77640.0,26.0,5361.0,157285.0
AN,Andaman and Nicobar Islands,South Andaman,406981,4770,18,209793,195439,1749,218297,186860,74,11970,395011,AN,Andaman and Nicobar Islands,South Andaman,407573.0,4105.0,16.0,209978.0,195646.0,1949.0,218544.0,187005.0,74.0,12070.0,395503.0
AP,Andhra Pradesh,Anantapur,6283595,573600,192,3473964,2792509,17122,2979110,3284007,3355,959399,5324196,AP,Andhra Pradesh,Anantapur,6300658.0,566200.0,194.0,3482858.0,2800474.0,17326.0,2987768.0,3292202.0,3361.0,969754.0,5330904.0
AP,Andhra Pradesh,Chittoor,6659684,588981,151,3623617,3011971,24096,3188865,3445632,1091,1053233,5589082,AP,Andhra Pradesh,Chittoor,6713116.0,692175.0,150.0,3627419.0,3059377.0,26320.0,3214814.0,3470878.0,1104.0,1068486.0,5627260.0
AP,Andhra Pradesh,East Godavari,8010373,1075603,243,4474079,3503600,32694,3853656,4122592,1422,1211465,6793151,AP,Andhra Pradesh,East Godavari,8086078.0,952579.0,244.0,4476116.0,3574974.0,34988.0,3893928.0,4155700.0,1452.0,1221755.0,6858566.0
AP,Andhra Pradesh,Guntur,7484463,466637,266,4249291,3211616,23556,3539309,3920379,1210,1333069,6148996,AP,Andhra Pradesh,Guntur,7521306.0,390389.0,308.0,4257915.0,3238312.0,25079.0,3557411.0,3937593.0,1214.0,1343388.0,6175520.0
AP,Andhra Pradesh,Krishna,7093882,75129,234,3946350,3123273,24259,3408363,3659928,1330,1518915,5569549,AP,Andhra Pradesh,Krishna,7133189.0,129855.0,383.0,3950981.0,3155839.0,26369.0,3427306.0,3678177.0,1335.0,1543977.0,5583793.0
AP,Andhra Pradesh,Kurnool,5832730,567230,127,3258850,2557079,16801,2767098,3047910,918,914341,4916003,AP,Andhra Pradesh,Kurnool,5882679.0,579600.0,129.0,3271823.0,2593304.0,17552.0,2793436.0,3070759.0,928.0,930259.0,4950033.0
AP,Andhra Pradesh,Prakasam,5400718,286549,173,2913487,2464530,22701,2584474,2792692,850,1013540,4387178,AP,Andhra Pradesh,Prakasam,5429424.0,280907.0,171.0,2917913.0,2486545.0,24966.0,2598071.0,2805533.0,853.0,1020197.0,4409227.0
AP,Andhra Pradesh,S.P.S. Nellore,4855895,602246,95,2578183,2233331,44381,2322522,2488086,904,791166,4064729,AP,Andhra Pradesh,S.P.S. Nellore,4896396.0,616265.0,96.0,2579363.0,2271139.0,45894.0,2342004.0,2507586.0,910.0,794420.0,4101976.0
AP,Andhra Pradesh,Srikakulam,3960693,249389,372,2327371,1609155,24167,1829963,2106062,499,596935,3345277,AP,Andhra Pradesh,Srikakulam,3975843.0,260348.0,378.0,2329168.0,1621846.0,24829.0,1837546.0,2112965.0,501.0,603715.0,3353647.0
AP,Andhra Pradesh,Visakhapatnam,6654879,158242,150,3661031,2971795,22053,3265689,3366122,1014,1100035,5543057,AP,Andhra Pradesh,Visakhapatnam,6691018.0,134938.0,151.0,3666228.0,2999972.0,24818.0,3283334.0,3381841.0,1023.0,1111144.0,5568080.0
AP,Andhra Pradesh,Vizianagaram,3506953,210032,289,2004013,1486639,16301,1649775,1840300,576,540294,2966659,AP,Andhra Pradesh,Vizianagaram,3521852.0,197029.0,271.0,2009653.0,1494925.0,17274.0,1657191.0,1846809.0,577.0,549293.0,2972559.0
AP,Andhra Pradesh,West Godavari,6122320,278590,181,3449225,2638953,34142,2916213,3171105,858,1159752,4962568,AP,Andhra Pradesh,West Godavari,6134893.0,253080.0,163.0,3450147.0,2649308.0,35438.0,2922397.0,3176196.0,860.0,1161943.0,4972950.0
AP,Andhra Pradesh,Y.S.R. Kadapa,4314139,398800,162,2465553,1828133,20453,2031017,2261877,789,688748,3625391,AP,Andhra Pradesh,Y.S.R. Kadapa,,,,,,,,,,,
AR,Arunachal Pradesh,Anjaw,22599,425,2,12668,9867,64,12622,9911,2,440,22159,AR,Arunachal Pradesh,Anjaw,22616.0,425.0,2.0,12672.0,9877.0,67.0,12633.0,9914.0,2.0,441.0,22175.0
AR,Arunachal Pradesh,Changlang,179790,7380,13,102356,77025,409,98293,81066,22,6501,173289,AR,Arunachal Pradesh,Changlang,180206.0,6270.0,10.0,102544.0,77244.0,418.0,98499.0,81267.0,22.0,6548.0,173658.0
AR,Arunachal Pradesh,Upper Dibang Valley,7244,700,1,4333,2893,18,4639,2587,0,121,7123,AR,Arunachal Pradesh,Upper Dibang Valley,7249.0,0.0,0.0,4333.0,2898.0,18.0,4641.0,2590.0,0.0,121.0,7128.0
AR,Arunachal Pradesh,East Kameng,44239,420,2,24835,19284,120,23168,20942,9,1106,43133,AR,Arunachal Pradesh,East Kameng,44305.0,600.0,2.0,24873.0,19310.0,122.0,23195.0,20979.0,9.0,1120.0,43185.0
AR,Arunachal Pradesh,East Siang,109599,4254,10,61306,47845,448,56639,52490,22,3732,105867,AR,Arunachal Pradesh,East Siang,109857.0,7612.0,11.0,61464.0,47924.0,469.0,56764.0,52602.0,22.0,3776.0,106081.0
AR,Arunachal Pradesh,Papum Pare,223389,7100,7,123383,99170,836,126580,95951,22,4911,218478,AR,Arunachal Pradesh,Papum Pare,224285.0,7200.0,7.0,123815.0,99420.0,1050.0,126923.0,96290.0,22.0,5088.0,219197.0
AR,Arunachal Pradesh,Kamle,13115,870,3,7963,5116,36,7476,5603,0,333,12782,AR,Arunachal Pradesh,Kamle,13115.0,0.0,0.0,7963.0,5116.0,36.0,7476.0,5603.0,0.0,333.0,12782.0
AR,Arunachal Pradesh,Kra Daadi,10978,400,1,6636,4291,51,5800,5127,0,109,10869,AR,Arunachal Pradesh,Kra Daadi,10998.0,400.0,1.0,6641.0,4298.0,59.0,5808.0,5131.0,0.0,110.0,10888.0
AR,Arunachal Pradesh,Kurung Kumey,17696,240,3,10551,7122,23,8708,8859,106,193,17503,AR,Arunachal Pradesh,Kurung Kumey,17740.0,310.0,3.0,10575.0,7133.0,32.0,8731.0,8871.0,106.0,196.0,17544.0
AR,Arunachal Pradesh,Lepa Rada,26234,1440,3,14400,11490,344,14801,11085,4,679,25555,AR,Arunachal Pradesh,Lepa Rada,26296.0,1470.0,3.0,14421.0,11504.0,371.0,14826.0,11095.0,4.0,689.0,25607.0
AR,Arunachal Pradesh,Lohit,63958,910,2,35362,28368,228,34611,29102,17,1648,62310,AR,Arunachal Pradesh,Lohit,64207.0,1300.0,4.0,35504.0,28434.0,269.0,34706.0,29215.0,17.0,1726.0,62481.0
AR,Arunachal Pradesh,Longding,34936,3908,4,23038,11706,192,20649,14095,0,1464,33472,AR,Arunachal Pradesh,Longding,35360.0,2025.0,3.0,23273.0,11836.0,251.0,20852.0,14257.0,0.0,1503.0,33857.0
AR,Arunachal Pradesh,Lower Dibang Valley,63131,4600,7,36118,26794,219,34338,28567,7,1788,61343,AR,Arunachal Pradesh,Lower Dibang Valley,63379.0,4200.0,6.0,36292.0,26850.0,237.0,34464.0,28671.0,7.0,1903.0,61476.0
AR,Arunachal Pradesh,Lower Siang,29863,830,2,17919,11556,388,15834,13640,1,803,29060,AR,Arunachal Pradesh,Lower Siang,29977.0,650.0,2.0,17971.0,11592.0,414.0,15883.0,13679.0,1.0,822.0,29155.0
AR,Arunachal Pradesh,Lower Subansiri,53684,550,3,29719,23741,224,29674,23782,4,1024,52660,AR,Arunachal Pradesh,Lower Subansiri,53780.0,600.0,3.0,29779.0,23763.0,238.0,29719.0,23819.0,4.0,1061.0,52719.0
